,id,tweet,label
6403,1508037767363760133,she can be role model to yan tasha .,Offensive
6404,1569810086951886851,barcelona da karuwa ce da anyi doluwa da cika ware kawai za'ai ta yi mata saboda wawancinta shegiya.🤣💔,Offensive
6405,1515645681196847105,@username kema guntuwa ce kenan 😂,Normal
6406,1261646053306175490,kazami ma kai idan anyi saa ya aureta ma kenan karya zaezo kawae yayi mata ya gudu ##url,Offensive
6407,893363331377049601,good morning everyone. registration for #almajiriforum ends by 12noon today! seize the opportunity and register now! ##url ##url,Normal
6408,1572888797246885888,gaskiya bakon haure ne ba haihwahhen katsina bane😍 ##url,Normal
6409,1233526976717127681,@username yayen arna ba 🤣🤣🤣,Normal
6410,1618002417119023104,"mace mai wayo bata auren namiji don kyansa, mai(quality) take nema bagidajiya kuma burinta ta auri kyakyawa don tayi tutiya dashi.",Normal
6411,1247247949173833728,"kai usman yana da karya, wani irin cin fuska neh wanna, wai aceh traditionally sey ka kaiwa mutum tunkiya in kafin ayi accepting naka 🤣🤣 #usmanandlisa#babylobb",Normal
6412,1467500551554228226,yan iska ba zasu kare ba ##url,Normal
6413,1548343371462127617,late comer shege ne ##url,Offensive
6414,1380655170820960257,"wai saboda tsabar bani na iya na mutanen mu, wani kasurgumin kafiri ya mutu wai kaga ana sakawa a status wai ""rip dmx"". ina ruwan mu dashi? yaje can ya kwashi kashin sa a hannu mu ci gaba da rokon allah mu kuma yasa muyi kyakkyawan karshe.",Normal
6415,1342873088715849730,@username ai malam dakikai fa suna da yawa a najeriya,Offensive
6416,715198669541228544,...hypolipe kanambe kabarebe who changed his name to joseph kabila was adopted by laurent after he married his mum in 1977...,Indeterminate
6417,1391148766200217606,@username aa wannan sunan shi ado gaja,Normal
6418,1274400060021882881,"sai munci kutum** ubanshi dan shegiya daqiqi, ina dawo daga rakiyar jakinnan @username ##url",Offensive
6419,1295373991969001473,"shege wawa qaton banza, wai umaima, toh dan uwarka sunnan ta saratu, banxa dan daudu.  @username ga wani na claiming budurwan ka fah🤣🤣🤣  @username come nd see ur gender ##url",Offensive
6420,653527303360774146,read what jonathan's almajiri school has been transformed into &gt;&gt;&gt; ##url,Normal
6421,1093381510957355008,gwamnan apc ya nemi inyamurai su yi wa kan su karatun ta-natsu a najeriya  ##url,Normal
6422,1218523386600677376,⏰ 🚀 📻 #metroreloaded with  @username x @username ⏯️▶🎧 dolo   -  @username 🎼 ⛔️ 🚔   #djdrellaindamix   #saturdaymetroreloaded 💃🕺  listen live  ##url,Normal
6423,1529943032568725524,"shegiya kuka, ashe har a gana ana cinki ##url",Normal
6424,1120657261284790272,stop almajiri system #givenortheducation,Normal
6425,1246216941586571265,@username hhhh ana shegiya inji dan daudu,Normal
6426,1368305968677797894,"#repost @username .ins --- sarah .... lado..... continuity onset ‘yar kabila @ asaba, nigeria ##url",Normal
6427,1342971185995329537,"@username jakai ne ae, yanxu arsenal ko wycombe wonderers baza su iya ci ba, amman sbda chelsea daqiqai ne sun bari an cisu.",Offensive
6428,498386243701731328,"this tho »»»» @username : today rulership of the cult of blood, the almajiri, the janjaweed, boko haram and the nigerian taliban ends in osun",Normal
6429,641918373677395968,this oga 'dan shi'a' always sees things through 'shi'a lenses',Normal
6430,1490098082507366404,@username aka bibiyama arne zaki aura😂,Normal
6431,1199046230342602752,"assalamu alaikum my people,  let's share our views regarding ""almajiri system"" because the structure is mundanely deteriorating.   the rate of begging and wandering is always rising excessively to the extent that many innocent children are being intimidated on various streets.",Normal
6432,1630501114427711489,"@username ai guy din nan mugun sakarai ne wallah, ba karamin dadi naji kayar dashi ba",Offensive
6433,1494673871693398016,'yan kauye su ma sai su auri kansu. ##url,Normal
6435,1226381206012485632,@username dayawnsu fa karuwai ne kawai itama yau tatace ta fito fili,Offensive
6436,1217212785286881282,@username munafiki you that 200 naira  ma issa dealdone,Offensive
6437,701020061465759744,@username wai shi arne😂😂,Normal
6438,1249363363450191874,"@username you’re mistaken! “bayerabe” simply means a yoruba person likewise “bahaushe” is a hausa person, it’s just like nigerian or ghanian or mexican. dunno where we found the word “inyamuri” but it only means an igbo person",Normal
6439,1144316873204477952,"@username idan na sayeshi na zama almubazzari, shi kuma almubazzari dan uwan shaidan ne, shi kuma shaidan kafuri",Normal
6440,1150117345874108417,"begging is the most attractive aspect of almajiri system as it takes the almajirai out of control of their malam and expose them to negative habits as they come in contact with people of low virtue like prostitutes, thugs, cultists, drugs addicts, terrorists, and other criminals.",Normal
6441,919573518479654912,kamar wasu maguzawa ##url,Normal
6442,1517728082572025857,@username an yi bakuwar yar iska a street in nan ##url,Offensive
6443,586485720623276033,"@username posters along with that of sheik zazzaky been littered in kaduna metropolis with the tag""zaku zaba dan shi'a"" cc @username ",Normal
6444,1544364293780537347,@username durun uwa haba arniya irin bari gutsu haka a waje subhalallahi😭,Offensive
6445,1626327803141541890,@username har da yan gida ku ma arna ne wawa🤣🤣🤣f**ck ur real father,Offensive
6446,1298520196051865601,"shop our new range of mini bags  exquisite finish ☑️ classic design ☑️ jákā by @username n7,500 each  ———- #luxurybags #affordableluxury #rigajaka #rigabags #rigaonlinne #rigaonline #abujavendor #abujabagstore @… ##url",Normal
6447,1305830551643922432,@username ah gaskia dai😹😹😹😹... idan kuma kazama coach kaki sani line up in koma bayan fili inta daddanawa😹😹😹,Normal
6448,849656468416733189,"if only northern governors forum will priotise &amp; focus on this #almajiri issue,   what's the benefit of this forum to us (northerners)?",Normal
6449,1104149244770955265,"copied,   pastor a coci ya ce a zabi dan takaran pdp a zaben gwamnan kaduna ka ce ai demokaradiyya ce yana da yancin. malamin shi'a ya ce a zabi pdp an tambayeka meye ra'ayinka ka ce bai yi laifi ba tunda ra'ayinshi",Normal
6450,1530160615817367556,@username allah yakiyaye mace taci zabe a kano sekace arna ?,Normal
6451,1227185189346037760,"allah tsiniwa yan fair money barayi nee, yan yahoo nee, yan kutumar uba tsinannu",Offensive
6452,1391608035618009092,"@username irinsu ne suka samu sarari sukewa mata fyade, dan shegiya jaki🙄",Offensive
6453,684474836048044032,@username gaskiya yakamata shugaba buhari yayi takatsantsan da yahudu da nasara.,Normal
6454,1629819473564782593,@username bakin haure ana mgna,Normal
6455,1087323517044043777,abun mamaki inyamuri ya zama regular attender wajen shan hura😂😂,Normal
6456,1529217343905202176,"@username gaskiya ne @username . she is now silent, because ba arniya aka kashe ba,",Normal
6457,1450200211033362434,salam dan allah ina cikiyar mace mai ushirya.,Normal
6458,1363852887424663559,"@username tin da nake ban taba ganin daqiqiya irin @username ba wlh,  kwata kwata bata da tarbiya",Offensive
6459,1330976631670845443,dan shegiya wae she said yes kaji dan akuya dae ##url,Offensive
6460,1547988201142333446,"@username banda tsabar rigima irinta inyamuri ,suyi biyayya mana to 🤣🤣🤣",Normal
6461,1121189220222218240,😂😂😂😂 wallahy dan rainin wayau ne wannan sekace wani kafiri😂😂😂 ##url,Offensive
6462,1572914950145970176,"@username kece wawiya da har kina iya irin wannan conversation din da mutum, har kina wani zakewa kina mata tambayoyi na rashin kai, yanxu fisabilillahi meye amfanin wannan screenshot din nan, kin fara zama prime figure na iskanci a street dinnan, dnt u hv kid bros &amp;sists???",Offensive
6463,1254305550462070784,we are all at risks but almajiri children are at greater risk facing both hunger and corona virus..  to stop spread of covid-19 govt must make protection and interventions response inclusive for vulnerable street children like almajiri children. ##url,Normal
6464,1384823273456873476,@username noooo it's one dan tasha like that he needs beating,Offensive
6465,1597986717545308163,@username itama taci kudin talakawa kenan,Normal
6466,1493707852883578880,shege kamar inyamiri ##url,Offensive
6467,1561714081245044737,"@username exactly bro. munyi abandoni... nay! betraying brothers dinmu! we've left them to face the wrath of yahudawa and nasara all alone, without an army! haba, ina kishin mu?",Normal
6468,1587151852222676993,"which animal run this one o 🤭.. nigeria and nigerians , shege and banza 👍 ##url",Offensive
6469,547916960961662976,"""@username : @username arne kai ne saman dokin?""arne ni at",Normal
6470,1299702442452541440,ban taba jin wani kafiri ya mutu naji ina tausayinsa ba koda so 1. chan ta matse masa.,Normal
6471,1397491959833497600,@username yan kutumar uba kartin banza sai su bude acct na twitter da sunan mata,Offensive
6472,1309105444741419012,"as if is not enough that he is disturbing me, finally he gets his way through my mum now he's coming over to visit god help my soul save me from this guy kind of by force love is the sauna. ##url",Normal
6473,1177523777699291136,"if i were @username i'll enrol my kid in the almajiri school, just to show @username that i love talakawa better! 😂😂",Normal
6474,1627999164347949057,nifa wayata bata rubutun✍️larabci ko dai arniya na siya ne 🤔🙄😩,Normal
6475,1261238575099711489,@username end almajiri in d north,Normal
6476,1113763921788317696,mulkin dumukuradiyya kafurcine wallahi kuwa duk wanda ya yarda dashi shima kafuri ne,Normal
6477,1230874707295186946,"as long as we have almajiri schools, people will continue producing children they cannot take their responsibilities. it has been the only alternative way for them. if northern governors can collectively ban it, that's when most of the parents would get their sense restored.",Normal
6478,1254299399896924160,gidadawa a sunan wurin ko? ##url,Normal
6479,1263364763599409152,"@username wawa dai, irin wan nan ashariya haka sai kace jikan maguzawa",Offensive
6480,1375877560844877824,da dole za'a maida mu 'yan kauye ##url,Normal
6481,1512535182196232193,@username he smells like kafura (camphor),Normal
6482,1544782864608378882,"people still dey campaign for apc, we never see shege finish",Normal
6483,1531741529869635585,"wanda zai sanya yar mutane ta so shi da sunan zai aureta, daga baya ya yaudareta ya gudu, wannan kai tsaye dan ta'adda ne.🙅",Normal
6484,1468717016743923725,muller dan shegiya ne kaji wani cin fuska nan 😂😂 ##url,Offensive
6485,1606332648078581762,@username this is not part of the names that i know both religiously and non. from where did you get it? how you come into being kafira?,Normal
6486,1537507016557699072,@username amin ya kuma kastantar da kafirci da kafira,Indeterminate
6487,1261752864810115074,@username garori bakin haure suke sara ..,Normal
6488,1360897829850533889,"ana kashe hausawa a southern nigeria, amma sai wani tweeting na pictures dinka kake kamar wani dan daudu......... akwai dolaye a duniya walahi 😡🤦🏿‍♂️ #stopkillingnortherners",Offensive
6489,1511462533672185864,"had it been the majority of super eagles players are hausas then this inyamurai and yarbawa from the south would've disturbed the world ""aboki, aboki"" no feat play well🤔🤔",Normal
6490,1225303599351242752,"ya allah ka shiryar damu hanya madaidaiciya, hanyar wadanda kayi ni'ima garesu (muminai), ba hanyar wadanda kayi fushi dasu ba (yahudu) kuma ba hanyar batattu ba (nasara).. 🤲",Normal
6491,1135508925632196609,"#challengetomuslims   almajiri children are muslim..  they live among muslims...   learning muslims holy book..  but have to beg every day to eat ,  even on sallah day!  the 1st time we took food to them at their set up , the mallam said it was the 1st ever in more than 30yrs ##url",Normal
6492,1518306117880848384,sultan jiya kace mana babanka na asibiti yau ka zagi uban wani😂😂😂soko kawai ##url,Offensive
6493,1583355992204447746,21/10/2022  jk 🕋🕌  allah kabamu alkhairan dake cikin wannan rana ta jumu'ah mai albarka❤️🙏  allah ka hanamu jin kunyar duniya da lahira kasa mucika da imani kacigaba da rufa mana asiri da yalwar arziki mai albarka ameen  barkar mu da wannan rana mai albarka yan uwa musulmi 🕌 ##url,Normal
6494,1314237996946817033,4. what measures does the #government need to put in place for the #almajiri child and their teachers against becoming infected or spreading the #covid-19 virus?  #farartattabara #peace4arewa,Normal
6495,987415712250695681,"earlier today, in #kaduna i met yusuf '5yrs' from a village in #abuja. his dad brought him for (almajiri) as mum passed away.   yusuf barely speak as he couldn't say his village name nor recite #suratulfatiha &amp; has not eaten then.  #endalmajirinow  @username ##url",Normal
6496,1123508572548206593,@username ko wace yare/kabila da nasu iya shegen...allah ya bamu mata tagari,Normal
6497,1515449308182720519,@username 😭😭😭😭 wai meyasa ba'a daukar mummunan mataki akan irin wadannan mara imanin da hankali matsiyaci kawai dan iska wamda baisan darajar mata ba allah wadai da maza masu irin wannan halin,Offensive
6498,1252221065784369153,"sorry bro 😂😂😂😂😂😂 i can feel your pain cos the 'almajiri students' names dey everywhere especially  for rhis corona saga, for beating your whole lectures wey no fit produce common soap....  #naturallyahead din kenan #uniabujavsabuzaria #uniabujavsabu  @username ##url",Normal
6499,1589860748767133696,gwamnan ne da chairman party sakarkaru ##url,Offensive
6500,1274477497866911749,@username 😂😂😂 i remember when ya mu’allim called bello “jaki” because he had no potential of being good in arabic.,Normal
6501,1610222848152588289,@username ni ban biyewa jahilai wallhi kuma mahaukaciya tana can ka baro wawa dakiki wanda bai san dararja mata ba kai har kana da bakin magana shege dan bidan yabo da bidan asani mie ruwan ka dani learn to mind ur business nd change dis is 2023,Offensive
6502,1315058017394741249,endnorthbanditry  tun tuni munyi ba sai yanzu ba iya mu muke jin ciwon mu ba wani shegen inyamiri da ya taya mu ##url,Offensive
6503,1483839780580470787,hausawan ai suna suka tara akwai masu hankali akwai marasa hankali ##url,Normal
6504,1112932541034573825,yadda inyamurai su ka hana kan su samun mukaman majalisa – nabena  ##url,Normal
6505,1395858660182700032,mu yan arewa mu musulman nigeria mu muke bawa kafirai daman yi damu. mu muke zagin musulmin shugaba mu muke wulakanta mace kona miji mu muke gulman juna mu muke rigima da juna akan ball ⚽️ mu muke hada addini da kudi.  @username ,Normal
6506,1365251665243348992,"@username that's not what we are after please. ga ""yan ta'adda nan suna addabar mutane an kyalesu suna abinda sukaga dama sai wannan da saurayin da tilas ce ta kaishi ga aikata hakan. haba dai, let us be sincere to ourselves.",Normal
6507,1323329985772507136,sedai uwar organism 🙁🙄😒  sakara it’s “orgasm” 🤦🏻‍♂️😒 ##url,Offensive
6508,834328861768814592,yes he does. it ll help protect the girl child and also reduce the number of almajiri's over the years. ##url,Normal
6509,1397328991145668609,yan kauyen banza and you think this are university students ##url,Offensive
6510,1193569928072310785,salah!!! muhammad kafi sunan arna,Normal
6511,1547568967157370883,@username oh my god  i don't know you sick in the brain  shashasha bakauyiya  olosho,Offensive
6512,1259980778500509702,"@username kut, the 2nd frame wlh na zaci maqabartu arna ne",Normal
6513,1392533358379511813,@username yar tasha ce,Offensive
6514,1423616121580789760,kafirin banza harkina hada shi da allah yasan allah ne wlh masu son ya'n ball kuyi ahankali fah yadda kuke son su bakwa son sahabbai da wasu musulmai whl ko yau adena bal dasu da babu duk daya awuri na ##url,Offensive
6515,944684061896904704,"man utd this is what we call ""maghriban arna"" 🤣😂🤣",Normal
6516,1507484180459962370,really? the american plan on bringing down the muslim north by airing new seasons around ramadan? as in the saintly north that gives kafirai sleepless nights?,Normal
6517,1401111891146067969,yes. trust we are smarter than the almajiri ##url,Normal
6518,1523736637800587264,@username shegiya yar kwalta,Offensive
6520,1253251068013826050,@username karya kikeyi may be kece yar duniyan,Offensive
6521,1571119610191302656,@username molar sent it to me  aciga ba da kashe arna,Normal
6522,1153271338875969537,"@username constitutes techncl comitee on remodeling almajiri system of education concernd by d plight of childrn begging &amp; roaming in d street under d guise of aitendng qur'anic schools as almajris,ganduje has constuted a powerfl technical comitee dt wld luk into d almajiri ##url",Normal
6523,1242771710463574018,"@username someone shud please tag ado gwanja, mu nuna masa shi jahili ne",Offensive
6524,1518900076621537281,@username gaskia jahili ne kai,Offensive
6525,1529395536062824449,"dear yan dadin arna   a pregnant muslima and her kids were killed and her only fault is she’s a muslima and a northerner, why are you all silent? #justiceforfatima #justiceforfatima",Normal
6526,1260333725981818882,@username these almajiri do they have id card that says... almajiri group or something?,Normal
6527,1131328965069672454,"we want to clearly draw the attention of the governor that these are misplaced priorities for a state with over three million out of school children, about four million unemployed youth and millions of almajiri roaming our streets to beg for food without a comfortable shelter.",Normal
6528,1630844187087126530,@username dama dadin kunnen shege nayi🤣🤣🤣🤣,Normal
6529,1518068986012971010,"almajiri ko dan film? almajiri dai yarone da ake kaishi makarantar allo saboda ya samun ilimin islama, saide yanzu abun ya lalace makarantar allon ta zama sansani na horas da yara marassa gata da in suka tashi sukan addabi al’umma da miyagun dabi’un da suke koya a titi.",Normal
6530,1344725789590368260,@username bar shegu dai 😂,Offensive
6531,1620335876785188864,kyautar ƙahon da sarkin kano ya bai wa @username ya fi min daɗi fiye da jefe tawagarsa da waɗansu jahilai suka yi jiya a kano. yaƙi da hankali ya fi yaƙi da makami. #kanokodamekazoanfika,Offensive
6532,1508544210684846080,@username me zai hana. ai allah ya so masu tuba. matukar ta tuba ai an wuce. karuwai nawa ne zasu shiga aljanna.,Normal
6533,898825185385529345,3years? so the almajiri schools were a good thing? why was gej vilified so much for it? some even said these schools didn't exist. smh ##url,Normal
6534,1508717691430969350,@username no. wani dan iska,Offensive
6535,815737075584696320,congo: president kabila finally signs exit deal ##url,Indeterminate
6536,509274479911268352,"""arne ne ae=))@username : shege gaddafee wai "" thanks love"" 😂😂😂😂 zai yi mata wayo""",Normal
6537,629682865052209152,reminds me of the ilu mai kashe arna story,Normal
6538,1542677351393271816,da allah ku basu dabino sosai dan kar suyi mana wawa a makkah ##url,Normal
6539,1578855587252961281,@username gaskiya biri yayi kama da mutum🤣🤣🤣🤣,Normal
6540,1500041468345520135,true. if someone donates solar farm now. those arne will decide to destroy it too ##url,Normal
6541,1524830282892857353,@username ai karya kare daya baya isarta saidai karnuka,Normal
6542,1587088948274364418,@username allah yabada sa'a kuma allah dauka musulunci da musulume allah ya tarwatsa yahudawa israila,Normal
6543,1335331268049952771,@username shegu ne sbun haushi wallahi,Offensive
6544,1401246782491926536,@username muna nan.! dan uban su.. yanzu ashar zan dinga yi kamar sabon bamaguje 😂😂😂😂,Offensive
6545,1254465389616140294,"teachings of the holy qur'an and the sunnah of prophet muhammad (saw) but authorities seemed not interested rather they only want to play politics with the almajiri system.   covid-19 came and they were forced to act, in kano here the government embarked on returning",Normal
6546,1227332689348440065,@username 2015 ba daku aka dunga yi mana kallon kafirai ba kaima ? 🤔😂,Normal
6547,768579162621763585,pot1 sae manyan arna🙌#ucldraw,Normal
6548,1318107804746604545,still awaiting rarara new buhari song.  a wanki garori 😀  #endrarara 😛  #efccwaiting 🙄 ##url,Normal
6549,1322574306715537413,"@username wai ma duk yan 9ja, a rasa wanda zai shugabanci tawagar barayi, 'yan ta'adda, da ta da tarzoma, wai sai mace @username wlh tirrrrrrr anji kunya yasin.",Normal
6550,1231350046358147073,@username shegu yan tasha dai,Offensive
6551,1500825756708048898,@username yo antada kafuri ma ballantana maqaryaci🤓🤓,Normal
6552,1250826758036885504,gara da ka ce kano. ya zo jos ko kaduna akwai kakannin shi. ##url,Normal
6553,1292840776297336840,"@username yau a hannun dama na tashi, ko a hanya ma nayi tsokana an zageni dazu da na fito so gara nabar app din nan kafin na tsokano manyan arna😂😂😂😂",Normal
6554,1496058649411792896,"bar yan tasha mana, duk gida haka akeyi. ##url",Offensive
6555,945357326395101184,they can born children but they can’t feed them. kana fara magana kuma zasu ce kazama dan boko or bayahude. kai jama’ah ##url,Normal
6556,1380197900928614403,"suna karban daloli, sun maida mu garori.- @username 1765 bc.",Normal
6557,1201585913626791939,shi dai burin inyamuri yayi rawa😹 ##url,Normal
6558,1218489629445361664,@username sisters some men are not objecting to the facts of marrying a woman with kids... but some men may have a genuine reasons of running from them kuyi uzuri gare su... amman yawanci wasun marowata ne kawai.,Normal
6559,1381688639315382276,sun mayar da b. yaron nan fah mahaukaci wollah 😂🤣😂🤣,Normal
6560,1576155567529242624,"kasamu wallet kadinga recharging through wallet,mobile banking apps jakai ne, nayi recharging 5k wajen 10 days har gobe basu dawo da kudin ba ##url",Offensive
6561,1525746869330124800,"abin haushi da takaici sun yi allah-wadai da waɗanda suka yi kisan da kakkausar lafuzza, amma sun kasa yin allah-wadai koda da sassaƙar murya akan mafi muni laifin na ɓatanci ga annabi muhammadu ﷺ  allah kayi allah-wadai da duk wanda ya zaɓi farantawa kafirai rai akan musulmai",Normal
6562,1223391094873804800,@username mudai da munga mace da nose piercing kallon yar bariki ko karuwa muke mata 😩,Normal
6563,1531963775665979396,"@username gaskiyane wannan sai yadda kikace. kin taba aure. ne…,?? ya akayi ki kasan basa zama suna zuwa yawon banza…..??",Normal
6564,1249859557423284225,@username am sorry 😐 to say “banga laifinka ba saboda kai inyamuri ne so bazaka iya banbance buzaye da yan nigeria 🇳🇬 ba. “,Normal
6565,1240214916893638656,@username tsan tsar bamaguje 🤣,Offensive
6566,1083452336566140929,like i said   kabila is africa's man of the year 2018 ##url,Normal
6567,1638763200907730946,@username big almajiri will beg for both every noon of everyday..... ameen ya rabb,Normal
6568,605630538377011202,last rt arna zasu gasu😂😂😂😭😭😭,Normal
6569,1435326560966516746,"kuma shima certified muslim ne kuma dan izala, amma yaki koyarwan  qur'an me girma dayace duk wanda yakashe da ganganci akashe shi. ##url",Normal
6570,994379899002638336,@username 😂😂 wata ta watso maka ta maguzawa kenan,Normal
6571,1252841670984396801,ke tunkiya musha dariya ##url,Offensive
6572,1407460293211480068,talaka na ya akai 🤌🏻 ##url,Normal
6573,583033487378247681,it does not matter whether you are almajiri or not all matters is nigeria,Normal
6574,1562532663038160897,"@username dolo fa aabu🤔, shi ke nan sai ta zama matar dolo🤷",Offensive
6575,1392613603933577218,@username i sewer duk yan daudu nan masu sa pics din mata.😂😂😂,Normal
6576,487937210130255874,#shekarau should also incorporates our local malam(s) into federal government almajiri system of education.,Normal
6577,1575479471091552261,@username better vauwlence reply to the akuya,Offensive
6578,517081546202042368,"waye uncle din naka? 😒😒 “@username : uncle nass , na you ooo“@username : @username inyamuri 😂😂✌️✌️✌️””",Normal
6579,487729504404926464,“@username : 😉😜 @username tirr arne na gama ku hihii”laka me help you yeah,Normal
6580,1318829814774718465,duk lolacin da kaga wannan tsinannun yahudawan sun shigo qasar ku thom qasar tana cikin rikici da tashin hankli😭😭 ya allah ka kare musulmi,Offensive
6581,1504551467629391876,yasin wannan shegin yarone yacuce uwar shi 😃 kanshi daya da kanin baban shi 😃 daqiqai kawai ##url,Offensive
6582,1251478171209338880,why will you visit iam_mcmarcel when you no you are not ready to dolo lol 😂 happy saturday @ confluence city lokoja...nigeria. ##url,Offensive
6583,1614142350841749505,@username ay kece cikakkiyar yar wahala,Offensive
6584,1295843074858520579,@username amma karshe abunda ya fada ma albani zaria shine yace balain daqiqi ne. bai taba ce mashi kafiri ba wallahi. muma bamu taba cewa ba. idan ance aiki kaza kafirci ne ba yana nufi wanda yayi ya kafirta ba. wannan kowa ya sani. in ba haka ba inshaallahu ba musulmi guda dubu a nigeria,Normal
6585,1394045038787796992,@username allah ya tarwatsa kafirci da kafirai.,Indeterminate
6586,1582767973793947648,"sad news: today afternoon, bandits stormed barawa community in batagarawa lg, katsina state. they attacked farmers and killed 1 of the community farmers known as jamilu, wounded 2 and abducted some.  @username ##url",Normal
6587,1243891839805149190,@username dan shi'a ne,Normal
6588,1590457764697939969,@username kace waya munafiki 😂,Offensive
6589,1280073385624711168,"@username kallan ki kalan mindset dinki dama, ba abun mamaki bane yar jagaliya",Offensive
6590,1033842893461569536,@username amma yau kabila yayi munafinci😂😂,Offensive
6591,571701890804666368,"@username : ""@username : zamora alone has a total of 10 almajiri schools built by the pgej administration. please #gej4naija",Normal
6592,1572933450700570624,@username arne yafi ma musulmi. toh allah dai ne yace “suyi nasu muyi namu”. kuma karya kake yi ba wani mafarkin da kayi. kawai dai neman suna ne.,Normal
6593,1509541422277578756,@username aepha ka kai dan akuya nagaske😂😂 ##url,Offensive
6594,1595361095312719873,"@username tsorona shine kada after an chanja kudin, aje ana cutan yan kauye da tsofaffin",Normal
6595,1540731219045801991,@username u see ur life masu kudi kam suna nan suna ta graduating talakawa kuma suna nan suna shaye shaye ##url,Normal
6596,1523634474030104576,"@username i’m waiting for his response, i’m all charged up for this modafvckaaa!!   almajiri wan savage me!  i go mend am for twitter, then burst e eye really for real life.   🙅‍♂️🙅‍♂️ tell him to bring it on!! ##url",Normal
6597,1259517757655318531,"daukar mataki a kan karuwai da gidajen karuwai ba  muna goyon bayan a haramta bara dari bisa dari, domin bara baya daga cikin tsarin karantarwan musulunci, bara kaskanci ne, amma bama goyon a hana almajiranci, ayi doka duk wanda zai tura yaranso almajiranci to ya dauki nauyin",Normal
6598,1511443701301760000,@username eh indai ubanka bamaguje ne 😂😂😂,Normal
6599,1240007467507101699,bawani shege se moreli 😅💯💥 ##url,Offensive
6600,1130435371379122177,@username kut. tuni zan bige kafira,Normal
6601,1485305067506970625,@username ana maganan mata ana sa irinki kan oh god ashe har yanzu akwai birai 🐒🐒 a gari,Offensive
6602,1491171502787809281,kajiii yar kauye rawa kam ae nrml ne 🤷🏽🤷🏽🤷🏽 ##url,Offensive
6603,1528131488973307906,forget about “asuu” concentrates on your “asusu” if you don’t want to be “sususu”,Normal
6604,964459627554443270,"sojan dan sanda inyamuri, jan bature yayi dari bakwai 🎶 ##url",Normal
6605,1251087610677690369,"@username matsiyaci 😂😂😂 ai dole, ka takura ma rayuwar shi 😂",Offensive
6606,1261900396605386752,@username i just dont like people pointing at almajiri for help when they have parents that intentionally send them out in the streets for begging in the name of quaranic education.,Normal
6607,1298118692681777152,@username arne wato akwai masu kiranka su dameka knan,Normal
6608,1463832854899658758,guntuwa ce a gaban namiji😂 ##url,Normal
6609,1384108775330652161,@username su waye kafirai?kai ka kira kanka kafiri beside shin mutanen ku nasan hausawa??bahaushe nawa ke kasarku??ku meyasa daku son mutane ne??gaskiya kuna da matsala sosai...babbar matsalan ku shine rasin son mutane...yan uwanku dake wajen yarbawa ai basu son yarbawa.kaga kukeda matsala,Normal
6610,1224209016798240774,yo mu yan iskan har wani katin banza ake badawa na cds ##url,Offensive
6611,1261884990834565121,ni dai ko yar wa zan so bazan bar darika ba ##url,Normal
6612,1325754375516680193,@username ai guys din dakikai ne,Offensive
6613,1238610500222685202,"am very proud of having a courageous leader @username , thank you very much for putting education as one of your priority toward installing a better future for every child especially the almajiri children🙏. at least you have hope for them😊  almajiri reformer🙏 @username ##url",Normal
6614,1364273380250247169,@username kaga wani jaki,Offensive
6615,499241233395757056,"""lmao muna wayo @username : “@username : lmao pple like us dnt pay any kobo self @username ”ahaaaa kai arne ne""",Normal
6616,1313458786120749056,gaskiya nasiru jahili ne @username ##url,Offensive
6617,1519067179999801344,@username nemo alaramma sai dan bidi'a  don mai bazaka roka wa kanka ba sai wani ya maka addu'a,Normal
6618,1629709117483884545,@username i don't like the feminism in it. they are violating alot. islam teaches alot beyond that and i'm sorry to say islam and the north has given a woman her right worth much morethan they portray. better the almajiri thing.,Normal
6619,1254714424541265921,@username ciwon arne ai ba wani sauki 🙃,Normal
6620,1040691655836413954,"@username see atikus's p.a, rushing for 250k, ku barmana mu almajiri mana😭😭",Normal
6621,1298569384529731584,@username inyamurai ma sun iya hausa.. ikon allah 😂,Normal
6622,1398932079748993025,@username bana neman arna,Normal
6623,1524150085801623552,@username masha allah bamaguje thanks,Normal
6624,1127854035682430976,shege arne gashi can wlh banganshi ba... is like am confused 😂😂 ##url,Offensive
6625,1375937251004284930,@username but akwai inyamuri,Normal
6626,1586800895932731393,@username inyamuri go an wash the remaining shit on your ass 🤡,Offensive
6627,1237127558413639680,@username very sad that i can’t say even a word on the matter but all i can pray is allah ya rabamu da aikin jahilci da jahilai. amin,Normal
6628,1589141685312839680,@username shut up ur dirty mouth jarey senseless human being who go vote for inyamiri biafara people ☠☠☠,Offensive
6629,1378413571953025029,@username shegu yan wahala masu bakar zuciya 💔🤦🏽,Offensive
6630,1585029972833406976,@username tayimn guntuwa 😂💔,Normal
6631,582993881077166080,#babanowthatyouarethere i wan admission to nda by merit even almajiri can join if he makes d marks,Normal
6632,1558227058492325888,"@username man utd will definitely sign nobody before the summer close. yan kutumar uba jahilai kawai, ni daina kallon su zan mayi",Offensive
6633,1613047051981398016,@username kaji 'yar matsiyata😞dan uwarki ke wacece.,Offensive
6634,1390066761932939264,@username to ai kaine shashasha nagari sun kare tun lukacin uwayan ku,Offensive
