,id,tweet,label
4373,1200918456553619968,onwa dizemba  onwa eji enwe anuri  god guide and protect your own🙏,Normal
4374,1575875926855810048,@username onyé iberibe nà enweghi akó n'uche kà that man bú,Offensive
4375,1267119112297210112,àdighi-ere egwele abụọ maka penny? onweghị otu n'ime ha na-ada n'ala na-enweghị nkwenye nna gị. a gụwo ntutu niile dị n’isi unu ọnụ. ya mere atula egwu; unu bara uru karịa ọtụtụ nza.,Normal
4376,1552952685028150016,the male koala somewhere in nekede: nne gi chọọ gị bịa m araa gị. amaa m ihe ị gbagharịga but enwee m time for all that nonsense 🙄 ##url,Normal
4377,1601883267095049984,mmiri enwe ilo  good morning 🥰🥰,Normal
4378,1203253287891409920,@username égbè ana agba na anyanwu nke izizi  ọzọ pulu e nyi ego na be xinjinping  akuna na ebi okwu na nke mbụ na mbu  ife na ebu eke 1 na izala kingdom  enwe zue akụ na angola  #afa ka nkụ 😂,Normal
4379,1385002853715040000,"@username stand gbuo onwe gi there, onye iberibe na enwero uburu",Offensive
4380,1621224312182109952,@username nwa onyeala.. ichena abum nne gi na enwero ife ona alu.. ezi,Offensive
4381,1120957540551059968,@username i know it very very well. enwere nwa okparaeke ruru ulo ohuru by the junction before eagle food. nna ya bu ezi oyi my grandpa. chaiiii. the world is a small ass place! 😭😭,Normal
4382,1359416164938619904,@username ewu ka anuohia a mma. onye iberibe n'enweghi akaoru.,Offensive
4383,1021517531008440064,"rangers ka anyi ge so,mo ona je je mo na lala rangers kanyi ge so. anyi ge enwe nmeri na ikpazu.  @username ",Normal
4384,1565478469793890048,"@username why not replace him with ike ekweremadu and see if igbos are following him because he is igbo   person go just open mouth bido kogheriwe ihe na enweghi isi,  ewu",Offensive
4385,1005161547294009984,this sars issue is getting way out of hand!   ka anyi chukwa ewu oji mgbe anwu ka di!!!  wepu aka enwe n’ofe tupu owo aka mmadu !!!!,Normal
4386,1249685659603909888,@username mbanu odogwu añụrị ka anyị na enwe ebá,Normal
4387,183108163887828992,"ka anyi ga na nke bishop na 6 akuola,ihe na enwem iwe bu na efem akohako,nwam bu nafo na enwe anuri,osisi kporo nku na eme mgbaji #",Normal
4388,1266370373408280064,@username ị bụ ezigbo anụ ọhịa. ezhi n`enweghị ụlọ ka gị nma. ìhè ọbụna ị na-achọ na aka m ị ga ahụ ya. onye nzuzu,Offensive
4389,1110967368426099968,adighi achi enwe maka na nne muru ya nor n'elu.,Normal
4390,1430518949649710080,"@username look at this fool,,ekpenta gbukwe gi there,okiri mgbawa isi agba kwa gi there, kitikpa enwere nwanne gbakwa gi ebe hu, onye ara, odika isi adiro gi mma,,just look at this mad fellow oo,u just carried ur stupid self to come and drop this nonsense without following up, si ebe apuo",Offensive
4391,1562550789578830080,"@username getat, enwe ohia 🤣",Offensive
4392,1285624345218419968,onye obula bu iheahu na atry ehack my twitter account otolo na kitikpa na enwero nwanne ga agbapia gi akwa amu..,Offensive
4393,1399422539991030016,"brother nnamdi kanu, biko anyi enwere ike ipu ugbua ga buru nwa ... chi ejiela",Normal
4394,1400830662811209984,"ka elete chaa, ka mgbọ ji atụ nwa enwe n'isi.  #igboproverbfriday ##url",Normal
4395,1437775397651889920,@username nna gi bu onye ipob. enwe,Offensive
4396,1509219557063510016,"@username nenye so sorry to hear about the death of ur hụrụ n'anya papa;  m na-akasi obi gị na ezinụlọ gị na-eru uju.  ka chineke na ebere ya na-enweghị nsọtụ gbaghara nna gị mmejọ, nye ya ezumike ebighi ebi.  n'ịchọ ike, nkasi obi na udo nke chineke n'oge mwute a. . .🙏",Normal
4397,1486467750851660032,"@username this is so deep, enwerem olili anya na nne gị nọ ebe dị mma 🕊️",Normal
4398,968395692212477952,@username don't go and hustle for hit tracks o! nodi ebe a kogheribe. onye iberibe. enwe.,Offensive
4399,1486094302329639936,"@username enwe m na, but your father na idiot and a bastard. na mumu him be, he wants to give his obi to his daughters. that your father is a stupid man. otu ubochi ani ga etigbu ya, cos onye iberibe ka obu",Offensive
4400,1596569709675409920,"@username ina enwe ndidi, if e ana emebi more and more",Normal
4401,1259389000957210112,"@username ilu 25:14 onye o bula na eji mpopo si na o nwere ihe o na-enweghi, di ka iru igwe n'ikuku na-enweghi mmiri ozuzo.  ndi mmadu no n'ogbe a ga e me ka i chee na i naghi eme ofuma, ma o buru na i soro uzo na-ezighi ezi nke ha keputara.  onye aririo na-azuru nwunye ya ugbo ala.",Normal
4402,1521188016856960000,"@username ozu awo, i che na mu na gi na ako onu...  enwero mu ike bad energy umu elohim eriri eri",Offensive
4403,1564737503671739904,"@username atulu na enwero onye nche, bulu onwe gi puta ka m me gi alu. nne na nna gi onwu ga gbo fa anuofia.",Offensive
4404,1261393337757639936,achogo ilesi unu adaka n'onu enwe. lol,Normal
4405,657579910416977024,"2/2, #ozi oma na igbo asusu #bond fm 92.9. biko noro na ekiri na enwe bompa ngwugwu.",Normal
4406,1575180299142830080,"@username see this adaka,agafu,makakwu,anu nchi,enwe ofia,ezi ofia,atulu na enwero onye nche,eze ule !!!!!!! ntooor eyes go soon clear",Offensive
4407,1601541899571310080,@username kitikpa na enwero nne na nna bepu kwa gi isi ebehu.. onye iberibe,Offensive
4408,289721627686625024,osisi kporo nku na eme ngala rt @username : nwa mbu na afo n'enwe anuri!rt @username : anyi ga na nke bishopu na ... ##url,Normal
4409,1307445048611680000,"@username nwa bu nwa chukwu, anara enwe nwa",Normal
4410,1210566355768019968,"@username ndị ekwulọbịa enwerọ ana.   that's why ha ejirọ ntị anụ this land is for sale, na ezinifite be anyị.",Normal
4411,1130103839913319936,@username finally google translator enwe go azzident. 😂😂,Normal
4412,1443857617600890112,"ọsọ unu kwere; ọsọ unu ekwela.  ọkụkọ anọrọla na-anyụre ọdụ ya chee na ọ na-emegbu onye nwe ya.  chineke mere anyị ebere.  ekwela ka ala igbo bụrụ mkpọ mkpọ ebe, ebe ụmụ ya na-agaghị enwe ike loruo n'ihi ụjọ ndị na-ekupu ihe ike ka ume!  #um",Normal
4413,1248688754296059904,ono nkiti enwe efe asili gbaka ute.. ##url,Normal
4414,1631952841764890112,"@username onye iberibe, ezi ofia, onye amosu, onye agbalionwe, nwa nkita, nwa enwe, what exactly are u trying to say? i want to send u the money drop ur account details. nwa ewu. ike mbe like u..",Offensive
4415,1142104670741120000,@username enwe gim onu ojoo o before amala apara igwe gi 😒,Offensive
4416,1377234457627869952,e enwero onye mgbu na onitsha unless ma o bu ndi amulu na gra😭😭😂,Offensive
4417,481831424321155008,emenike enwe weight !!!,Normal
4418,1593208332319589888,"@username nna gi ewu, nne gi ewu na akwunna muo,umunne gi anu mpama, ezina'uno gi enwe, eran ko, ozwo",Offensive
4419,1399445450617459968,"@username aka enwe n'ofe, a stitch in time saves nine",
4420,1399358843134540032,@username aboki enwe  elite almajiri,Normal
4421,1361620462514690048,@username onye oshi ina enweta onwe gi. gaa n'ihu sir. onye ngwori. street credible,Normal
4422,1134368440523859968,hahaha... ladies and gentlemen abia now has a new capital name.. umuobia!!!! 😂😂😂😂😭😭😭 thanks to our northern children lolssss odiegwu oo!!!! enweghị ihe anyị ga-anụ site na mba a nigeria site n'aka ndi anumanu… ##url,Offensive
4423,868060539011948032,ataruom gi. unu enwe na onu okwu ##url,Offensive
4424,1113722078111440000,ana enwe obodo enwe!!!,Normal
4425,1233774615706639872,@username lol. ka duty march putagodu ka mara weekend m ma enwe oru.,Normal
4426,1244549522291849984,"everybody dey receive isolation money up and down,nke nwelu enwe a na agbali,chineke napu kwa enwensu ike  chai!!!",Normal
4427,1115633082181250048,@username udiri olilo udaume abụọ enwere n'asụsụ igbo bụ olilo ihu na olilo azụ.  omumaatu olilo ihu bụ  'izu + uka' =izuuka. 'oti + igba' = otiigba.  omumaatu olilo azụ bụ 'ada+obi' =adoobi. 'aka+ike' =akiike. nwa+eke=nweeke,Normal
4428,1410162733140610048,"it wasn't funny, from cigar for ụmụ youths to quarter truck load tubers of yam and practically feeding everyone. ndị imo state anaghị eji ntị anụ na ndị anambra na bịa ịlụ nwa hin nwaanyị. in fact your parents adịghị careful ndị ụmụnna na obodo ga ánákọrọchá",Normal
4429,1185243300275599872,so ndị ugwu bu ndị oji amụ eme ọgọ. edi people are the ones representing wella in the south. ##url,Normal
4430,1602781030599079936,@username onye mgbu na prediction,Offensive
4431,1316731858583940096,@username awkuzu nke anyi? awkuzu ibilibe ogada?!  so awkuzu is on social media for the wrong reason maka onye mgbu a?!  kitikpa lacha kwa that man anya.,Offensive
4432,1164891552889649920,@username onwedi nwanne..... ọsọ kwa ha fa bụ lu afọ njọ niine dị na ụwa bụ nye nwa afọ ịgbọ anyị ga na ala piam nụ ụzọ kwụ ọtọ  ùnu kwue gị ni? @username,Offensive
4433,929301850419064064,"a na ekwu na ọkụkọ manyere ọnụ, ọchịrị ụkwụ abụọ wụnye.  ndi imo siteeti dibenụ edibe na ndidi ka mma.  #rochas #statuesmadness #liberianpresident",Normal
4434,1335289668875709952,@username pardon gịnị?  noo we will penalize her for against our special umuada  we will be needing  hero 4carts life 5carts heineken 2carts small stout 2carts malt 5carts mineral 3carts  oji igbo 4pcs nzu 1pc udu 1pc oke na nnekwu ọkụkọ 2pcs nkwu ọcha 2jar small token of 5k,Normal
4435,1576839512352659968,your entire generation is stupid. heediot. isi aki di ka gi. anu ohia nwuru anwu pieces. ##url,Offensive
4436,1491472975417200128,"nwed abasi ate me ikpe edi tongo ke ufok abasi, gos is watching from a distance ##url",Normal
4437,1137254250432659968,"@username onye iberibe, substitute that ""us"" immediately",Offensive
4438,807307454862281984,"#idreamzmedia: “consumption of suya, isi-ewu, kilisi, ngwongwo killing nigerians” – minister of health warns ##url",Normal
4439,1343108882542060032,"@username jehovah tua nyin mbom. nso mkpo edi emi. sai, jesus!!!!",Normal
4440,1626211156510779904,@username nna gi bu itiboribo. onukwu,Offensive
4441,1141081116843149952,"@username umuawulu had awuka too(onukwu imalu ogodu iwa, iwakwa). we also had ajikwu, agaba. only okwo mma is still active",Offensive
4442,1402166516951520000,@username mustapha nna gi infact nne gi onukwu,Offensive
4443,1138530660182899968,"@username free am, no let any onukwu spoil ur nyt",Offensive
4444,1235828777713669888,@username otoro gbawaa gi afo! onye iberibe! onukwu!,Offensive
4445,1247898898208659968,@username ezigbo isi adiro gi mma. onukwu.,Offensive
4446,1615501936467340032,@username chinedu nne gi buru gi onu … onukwu,Offensive
4447,1533788585161370112,@username onukwu okpoko would have been better,Offensive
4448,1583837988395500032,@username kedu onye bu onukwu a?,Offensive
4449,1282737070587490048,@username nne nee eze ule gi mechie. feminist ndi mmuo. ejekwana choro onukwu amu ga arapu gi catcher..... any gboko,Offensive
4450,1639228663454390016,@username nne gi onukwu… ewu hausa,Offensive
4451,1600850994627510016,idiot ezi ohia onukwu chineke kpo gi oku simon ekperima onye oshi ##url,Offensive
4452,1362342505090579968,@username lol. onukwu 🤡,Offensive
4453,824685955458232064,isi adiro gi mma... onukwu odeku ##url,Offensive
4454,1333082326314729984,@username okpo  anumpama onukwu  anu ohia,Offensive
4455,1534779660239869952,"@username onukwu, nne gi ochie iti mpataka. spineless cowards with no brains, alaye get out of my mentions",Offensive
4456,1273330435255340032,@username get ya stupid self out of my tl. onukwu odeko...,Offensive
4457,1357735796971889920,@username onukwu.. onye iberibe,Offensive
4458,1570843867477590016,@username abeg get out. onukwu,Offensive
4459,1621022311469149952,"🤣🤣🤣🤣 ""part time nigerian"" come and onukwu join 😂. ##url",Offensive
4460,1251261356390609920,@username i shame for you onukwu,Offensive
4461,1547735993138060032,@username onukwu..ezi bida..dirty thing..owu ajoka biko..tufiakwa..alili egbu gom ebe nne na nna gi no..usu 🦇,Offensive
4462,479492388189379968,spain a naaaa! diego costa a dizia ka onukwu 😂!! how can someone choose over obodoma brazil? no shot on target!!!,Offensive
4463,1624262217041329920,@username speak for yourself onukwu,Offensive
4464,1633590829599140096,"@username onukwu na adirọ ndụ na achọ onye ga egbu ya. ejekwana baalu ndị be unu uru, nolu zuzughariba",Offensive
4465,1594688495213309952,@username that @username bu ezigbo onukwu  igala,Offensive
4466,1562787069269009920,@username na your mama for house wey no get sense. onukwu,Offensive
4467,1474467562431950080,"@username onukwu na amaro ihe. egbe eligwe gbaa wa gi ikpu. onye ara, mama gi onye ara, nna gi onye nzuzu. onye apari",Offensive
4468,1186943129305440000,@username seee eehhh dont let me visit my village shrine cos of u !!! negodu anu nchi aa o🙄🙄 yenyenyen ..usu !!!!onukwube like u.😈,Offensive
4469,1548746130707670016,@username baba e be lik say u be onukwu,Offensive
4470,1517996146915950080,@username onye rijuo afo onwee ike oji ekwu okwu. onukwube bu afa mmadu.,Offensive
4471,1072869760080060032,@username jos negodu onukwu... ##url,Offensive
4472,1530692821451440128,@username onukwu! dimkpa benin!,Offensive
4473,234455433744624992,and this yeye cocoayam and nonsense texting. i bu onye iberibe smh mechie onu gi biko! i miss you my foot abegggy miss gini?,Offensive
4474,826097499807026944,@username bbnaija coco ice mumu face..yeye igwe,Offensive
4475,1613781021517870080,@username kitipa lacha nne gi ikpu dia. efulefu na lacha amu atiku🤡💀,Offensive
4476,1541036283232910080,@username iwu onye iberibe.. efulefu ka gị mma,Offensive
4477,1475968563437609984,otu nne gi anuofia efulefu nwamaka ##url,Offensive
4478,1528646625173900032,"@username kpokwa nna gi na nne gi oku there, efulefu",Offensive
4479,1543257753434650112,@username efulefu onye iberibe 🤡🤡🤡🤡🤡🤡🤡,Offensive
4480,1625192057668000000,@username nne na nna gi bu ozo nwuruanwu gi buru efulefu. idiot onye agwuputara n’ime bin. ezi.,Offensive
4481,1501123318770020096,"@username jee ka gi na nne gi di na, efulefu!",Offensive
4482,1486714580092869888,@username ode buruku 😂🤣😂  na only curse u sabi. ezi ohia. akpamu. onye iberibe. anuohia. efulefu. omoale. omo agbepo,Offensive
4483,1572910679090400000,@username efulefu ada nne gi ki wu,Offensive
4484,1286273549842469888,@username onye iberibe! efulefu!,Offensive
4485,1579950297405080064,@username otu nne gi na akpa amu nna gi. efulefu!,Offensive
4486,1538886997548400128,@username nne gi n' nna gi efulefu,Offensive
4487,1534957795862240000,@username you be efulefu for saying such. juo nne gi onye bu nna gi. nna gi aburo onye igbo ewu hausa.,Offensive
4488,1597981739514700032,@username chineke kpuo nna gi efulefu oku ozu nmadu  ohu,Offensive
4489,1577575202623520000,"@username efulefu, onye eri eri.",Offensive
4490,1626151279700410112,"@username nne na nna gi bu ndi efulefu. zuzu può m n'anya biko. onye iberibe.  ifu cha onwe gi anya, and think you're somebody that should be bowed to, because????. i buro mmadu. ndi ara.",Offensive
4491,1524407908452430080,"@username nna gi na nne gi sold mazi nnamdi kanu, ewu autopilot iduu shame on you efulefu.",Offensive
4492,1316417416801509888,"@username ebe ima ihe wu efulefu, were ire gi guo eze gi onu mara onye iwu. anu mpama! zuzu wa maka obere ego ina atututa n’aka ndi ugwu. chukwu abiamma g’aluru ndi naijeria aha a. onye iberibe mmuo",Offensive
4493,1506298179297449984,"@username na onyendu the efulefu dey call ""this guy"" nna gi that boy",Offensive
4494,1583471423582259968,@username ezigbo efulefu oooo!,Offensive
4495,1629563779125070080,@username efulefu dika ya....anu ohia,Offensive
4496,1464961214585390080,"hopefully, efulefus like nke kpeazu na abia, akpa akpu enugwu, onye ori na imo na nke ojoo no na ebonyi will be replaced not by their docile and irresponsible kind, but by a new breed in the mold of soludo. hopefully, all will be well with our homeland! hopefully, a new era dawns",Normal
4497,1614917547471549952,ama ala parakwa igwe nna gi. efulefu ##url,Offensive
4498,1594008035801720064,@username efulefu! but you're referencing eccl 9:11. onye mgbu!,Offensive
4499,1459194597087790080,@username ịkpụ nne gi efulefu,Offensive
4500,1641045684232019968,@username you’re the real onye mgbu na una dey kill this country efulefu,Offensive
4501,1569984450498520064,@username efulefu onye-mgbu. com train us naaa,Offensive
4502,1129102810132480000,@username nekwa nù efulefu nke à. ebeè kwà kà onyè mgbù à sì maputà???,Offensive
4503,1576405245751849984,@username taa mechie eze ule. efulefu,Offensive
4504,1592582992337459968,@username i wu onye ara! ndi igbo afo njo! tufiakwa! stop po and then allow who!? ifere megbuo gi. efulefu,Offensive
4505,1016826279201549952,@username nze ebe a? loool taa jee nodu. i choro ka m gwa nna gi i kwuru efulefu kita? looool,Offensive
4506,1638190409565309952,@username efulefu! onye iberibe..,Offensive
4507,1636130723202510080,@username onye ara. zuzu puo onye mmuo dika gi. m nwete gi eeh akususia m gi eze nile di gi na onu. onye iberibe. efulefu.,Offensive
4508,1505820742117740032,@username senseless fool. an idiot. a moron. efulefu. onye iberibe,Offensive
4509,1346508064938200064,"anu nchi + anu mgbada + abacha + sweet palmi, umuawulu is a discovery",Normal
4510,1289241609498810112,@username anu nchi ka o mgbada!?,Normal
4511,1321002770951000064,need anu nchi or anu mgbada.,Normal
4512,409069539503377984,"instead of shawama»»abacha, for baleys»»nkwuocha, for hot dog»»anu nchi ,mgbada. :@username ",Normal
4513,1416813718235660032,"@username oo aunty,oo with shaki,towel,kpomo ,uru anụ ka obu au ndụ,anyị nwekwara anụ ewu,anụ nchi,mgbada,😝🤣🤣🤣",Normal
4514,370862422619598016,"kpekus!""@username : ""@username : ebule!""@username : @username anu nchi!!!""""otule okuko!!!""",Offensive
4515,1127978571732009984,@username mangala. azụ ndú. azu ọkpọ anu efi anu ewu anu ọkụkọ anu nchi anu nmbada.,Normal
4516,482525847434566976,"anu mgbada ogwuru n'ahia? @username : 😤😤 “@username : vegetable soup with anu nchi, snails, shaki and egbema dryfish loading.",Normal
4517,1497240600625690112,@username anụ nchi ná mgbada,Normal
4518,1013158996067469952,"anuofia fc  anu nchi fc  anu mgbada fc  ekuke fc  mushroom,no na photoshoot endorsement fc 😀😀 loser fc  #bbnaija",Offensive
4519,1180881824333139968,"@username or rather, would you prefer an oke-okpa okukuo, anu nchi ka o bu mgbada.  nwannem ihe m nwere ka m ga-egi nye ekele.",Normal
4520,952626623907597952,@username anu nchi 🤣🤣🤣 aka bush meat.  what of mgbada?,Normal
4521,1142801710726950016,"with all the anu nchi, mgbada, azu ndu, ewu, ele, ọkụkọ, turkey, evi and evennọzọdimgba you still choose to be a vegetarian. you are a strong lady biko, ka onye nweanyi gba gi ume. ##url",Normal
4522,1448194571704450048,"instead of shawarma na bush meat; anu nchi, anu mgbada",Normal
4523,528841438629728000,"lol ""@username : god forbid. kini anu mgbada? ""@username : i want a girl who'll ask for anu nchi/mgbada over sharwama""""",Normal
4524,1367812102874919936,"@username with anụ ewu, ma anụ ọkụkọ, ma anụ nchi 🙄",Normal
4525,869189501612162944,anu nchi na anu mgbada ##url,Normal
4526,1054687561547939968,"shaki, pomo, moi moi, anụ nchi na nke mgbada plus ngwoo ngwo go dey. @username and @username is promising ofe esuru esuru azụ with utara nri ji, ofe ogbono na nri ọka. choi! ogindu n'afio  @username sebi una dey com @username #yalifoodfest",Normal
4527,1566059633160199936,@username don't forget the meat...anu nchi or anu mgbada,Normal
4528,1472031420956740096,@username anu nchi o or mgbada di oku,Normal
4529,281024473593936992,"@username . lol y u dey call all those ones nau?? u 4 call tins like chicken, ishi ewu, ishi okuko, anu nchi, nti ele and so on",Normal
4530,409069993251572992,"@username . instead of shawama»»abacha, for baleys»»nkwuocha, for hot dog»»anu nchi ,mgbada. :",Normal
4531,1012212318271360000,anu nchi and mgbada ##url,Normal
4532,1241324224263990016,@username what we have is anu nchi and anu mgbada...🙄🙄,Normal
4533,1259200969650330112,@username what of anu nchi na mgbada?,Normal
4534,695941778411810048,anụ mgbada anụ ele anụ nchị   who can translate properly pls?,Normal
4535,17992439822290900,"@username i wish u were here oooh,u and @username enuf nkwu ocha and mgbada and anu nchi...i can't shout",Normal
4536,17995719801577400,"no one does it beta dan d wawa's rt @username : now having mgbada,anu nchi and nkwu enu(palmwine) in udi ... ##url",Normal
4537,370861968850432000,"""@username : ebule!""@username : @username anu nchi!!!""""otule okuko!!!",Offensive
4538,528840669163704000,"god forbid. kini anu mgbada? ""@username : i want a girl who'll ask for anu nchi/mgbada over sharwama""",Normal
4539,500276337761083008,bro  abeg no buy anu nchi na anu mgbada for that girl again oo switch to chicken...maka na ebola nwetia...ima ife olu nye@username,Normal
4540,177115993213108000,"instead of shawarma na bush meat we go chop.. anu nchi, anu mgbada...",Normal
4541,1239151419430550016,@username anụ nchị or mgbada.,Normal
4542,1163498390677829888,have you had a well prepared anu nchi?  or anu  ele or mgbada? ##url,Normal
4543,17987828440891300,"now having mgbada,anu nchi and nkwu enu(palmwine) in udi town...this xmas is off the hinges!",Normal
4544,1430230374140029952,@username dị anyị gbu oro ya anụ nchi ma ọbụ mgbada,Normal
4545,1466118969509609984,@username or a bowl of abacha with anu nchi or anu mgbada with cold maltina,Normal
4546,1294012260415830016,@username with anu nchi na anu mgbada,Normal
4547,1262408173039859968,@username e ji ntị anụ ihe owughi anya!!!,Offensive
4548,1522830188874129920,@username ọ dịka ina akwalite iko😁. nke a ina achọghị iji ntị anụ maka ya. 🤣🤣,Offensive
4549,1628404724604039936,"ana agwa ntị ma ọnụghi, e bee isi ntị anụ by force! later, everyone will be crying &amp; tagging us, un, uk etc …  actually u can’t tag bcuz twitter will be banned again.  let’s continue to mumu-about!!! #pdapc is evil 👿 ##url",Normal
4550,1178986335576709888,@username lol! a gwa ntị ma ntị anụ e gburu isi  e gburu ntị. karma is real.,Normal
4551,1260688928656560128,@username lol. ị ma na ndị obosi ejirọ ntị anụ ebe mmadụ kwuru ya.,Offensive
4552,1512766482853380096,relationship.. if you die today because of domestic violence the man/woman will still remarry and move on with life.. live the best life you can.. no let pesin pikin stress you.  ụwa bụ ofu mbia agwa ntị ma ntị anụ lo?,Normal
4553,1130951062150610048,@username ugbua bụ oge ndị igbo anyị achọghị iji ntị anụ asụsụ ọzọ 🤗,Normal
4554,1076768857853949952,@username adịghị m eji ntị anụ asịrị na,Normal
4555,1460163370238279936,"@username mazi biko hapụ ndị ajọ obi, makana ha bụ ndị ajọ obi, ha achọrọ iji ntị anụ maka ndi igbo na ihe ọma ha na eme",Offensive
4556,299889940584611008,"nti anu la osuofia ihe,echere m na enweghi ihe n'eju ya anya. #royal2royal",Offensive
4557,1249790286684979968,you see why ụmụ agbọghọ ejiro ntị anụ anambra men. every anambra man is looking for one bill to pay. ##url,Normal
4558,808619955851762944,"a gwa ntị ma ntị anụ ghị,........ @username out of the goodness of my heart, i tweeted this 3 weeks ago.##url",Normal
4559,1395397696215780096,"ndị igbo ejighị ntị anụ ihe. you don't learn from history. you put all your eggs in one basket.. investing massively in places you are prone for attack, then as scapegoat.  abandoned property happened.  akụ ruo ụlọ, a mara ebe o si. think home and invest home.",Offensive
4560,1414336548141779968,@username 😂 ụkwụ jị ntị anụ ife.,Offensive
4561,1180958927976049920,"@username southampton otu - anọ chelsea  anyị na eme nke ọma  onye isi obodo tammy ""makinde"" abraham na ndị òtù ọrụ anyị ndị ọzọ na agba mbọ inweta ihe a na achọ   dọ prof. zouma ayade aka na nti ka ọ hapụ i mebi aha anyị, anyị abụghị ndị mmebi iwu ka ntị anụ ihe bubu",Normal
4562,1044647855489760000,"@username asị kwam kam kwụọ ihe a mana uche m agaghị m kwuo ya na asụsụ igbo. ndị sa nọ bụ na amacha kam gbe, ama bụ m nọ bụ osho free ka ha ji arachaa aka. nti anụ go ha ife n'ọgbọ a",Normal
4563,1272436305985779968,"chief kaa ịgbà lile, odigi nfe, nna wo si, ntị anụ ife awụ gị ma ọha elege obaa ##url",Normal
4564,1352611074923760128,@username 😂 😂 😂  anambra state needs a street type of guy for a governor.... anyị e jighị ntị anụ ihe n'obodo a,Normal
4565,1478688346285260032,@username ọkwa esiri na anyị bu ndi anọ akpọ nkechi ejiri ntị anụ romance,Normal
4566,1246946064420169984,@username afam ooooo.... ntị anụ m ife taa! biko ebee ka i si fuu onye nkea?,Normal
4567,1122530166905949952,"@username that pat girl dịka onwere ụkwụ nnu, ọ dịghị eji ntị anụ maka amu",Offensive
4568,1239521862436120064,@username adaugo ji ntị anụ ihe na-awughi anya!,Normal
4569,1109130024135849984,@username ụmụaka na ejiro ntị anụ siiii,Normal
4570,1425350685848169984,"daalụ afam, anyị ekwesịghị ibido gbuo onwe anyị. mana ndi ipob anaghị eji ntị anụ okwu onye ọbụla na-ekwenyeghi n'usoro ha. ha mere alaigbo ebere gere ndi be anyị nti biko. ##url",Normal
4571,1110986223961730048,"@username adaugo ji ntị anụ ihe, owụhụ anya!!!",Normal
4572,1374280316328800000,"@username oya ooo, ima ndia ejighị ntị anụ maka ndi igbo.",Normal
4573,1114557371005720064,this is really great. adaugo ji ntị anụ ihe!!! fantabulous!!! ##url,Normal
4574,1363218936444100096,@username eji ntị anụ ihe ọ wụghị anya!,Normal
4575,1153423359264389888,@username ajọ ụbọchị ọzọ na ịsị obodo   nanị maka na ntị anụ ihe buhari gbara isi akwara si na ya agaghị e rubere lwu ụlọ ikpe nyere isi we tọpụta mmadu na nga na ọchịchị onye kwuru uche ya  mànà ndị chere na ịsị dị ha mma na amaghị na ha agbala ara ka na aja ya ike,Normal
4576,1148215035459769984,"@username i confirm mụọ dị nonsense ọbụrụ eziokwu ọkwa npiawa azụ way, kụọ dị guy pieces ntị anụ ya ife 😏😏",Offensive
4577,1212626761869080064,"@username nna m, isi nọ baba ntị anụ ihe.",Offensive
4578,1572907798002020096,@username ighotara na umunnem ndị igbo anaghị eji ntị anụ feminist...onye chọrọ i bu feminist ga abụ ya na ụlọ nna ya.,Normal
4579,1372610510114409984,@username ndị ntị anụ ife😏,Offensive
4580,1110623753178930048,until you meet a bouncer! ntị anụ gị ife.. ##url,Normal
4581,1601878273700620032,@username eze ọgụ 😀,Offensive
4582,1053629893026720000,lukaku is just a dimkpa benin,Normal
4583,1270073103708800000,@username ya buluwa.. imego dimkpa benin ahu noo ghana 30-0 maka chii... emegidekwuo onwelu photo gii melu avi yaa.. n’ime obi ya mgbe ahu yana love na emekwanu omaro na inaro asi ndo chaa chaa,Normal
4584,1351253569513590016,@username dimkpa mmadu  like ehhh that one is a pure dimkpa benin,Normal
4585,1588889610918109952,"@username onye nzuzu, dimkpa benin",Offensive
4586,1604054848856780032,@username agidi or dimkpa benin,Normal
4587,1593252440291140096,@username dimkpa benin. ewu hausa,Offensive
4588,1522223320527160064,@username dimkpa benin. nwa m e tola mana abụ. 🤡okpo,Normal
4589,1211733001505250048,@username chukwu ga enyere gị aka ná afọ 2020. kweta nụ dimkpa benin 🙏🏻,Normal
4590,1604002674453659904,@username dimkpa benin 😂,Normal
4591,1601228622882299904,@username ezi_ohia ifele mee gi dimkpa benin,Normal
4592,1549382998914629888,@username 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 dimkpa benin,Normal
4593,1310889362708659968,@username dimkpa benin  #ericaourpride,Normal
4594,1585551262908539904,@username dimkpa benin runooooo,Normal
4595,1567444534090409984,"@username dimkpa benin, lol",Normal
4596,1042381070782610048,@username lukaku- dimkpa benin,Normal
4597,1612963465693479936,@username dimkpa benin (local giant) 😂😂,Normal
4598,1504934407022550016,@username i na atụ dimkpa benin a ụjọ?,Normal
4599,1478825183054070016,dimkpa benin see chance,Normal
4600,1457397080423600128,antonio dimkpa benin,Normal
4601,1200119920463409920,@username lukaku a.k.a dimkpa benin,Normal
4602,1432032317590180096,adama traore bụ nnọọ dimkpa benin.,Normal
4603,1156505413665370112,@username lol dimkpa benin,Normal
4604,1160579588319320064,dimkpa benin maguire,Normal
4605,1577585713108989952,@username mama muru gi onye arabanko. nekwa dimkpa benin nka.,Normal
4606,1614302208924809984,"@username dimkpa benin, zuzughariba.",Offensive
4607,1290351855520940032,dimkpa benin 😒😒😒 #bbnaija,Normal
4608,1201094538275760128,@username balotelli -  dimkpa benin #banterbetter,Normal
